"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"2700","Mt Tabor Air Quality",2020-11-23,45.516158,-122.599202,28.8990972222222,28.5104725583106,"Nov",23
"2701","Mt Tabor Air Quality",2020-11-24,45.516158,-122.599202,12.4585236768802,5.17240053027636,"Nov",24
"2702","Mt Tabor Air Quality",2020-11-25,45.516158,-122.599202,7.59970833333333,5.43208917651646,"Nov",25
"2703","Mt Tabor Air Quality",2020-11-26,45.516158,-122.599202,17.1668472222222,32.0918010522152,"Nov",26
"2704","Mt Tabor Air Quality",2020-11-27,45.516158,-122.599202,18.835875,21.524640059529,"Nov",27
"2705","Mt Tabor Air Quality",2020-11-28,45.516158,-122.599202,19.2760639777469,8.69025618678767,"Nov",28
"2706","Mt Tabor Air Quality",2020-11-29,45.516158,-122.599202,23.10575,9.33598508553785,"Nov",29
"2707","Mt Tabor Air Quality",2020-11-30,45.516158,-122.599202,12.9979027777778,9.86452242578051,"Nov",30
"2708","Mushroom Kingdom Outdoor",2020-09-10,45.514852,-122.601935,538.81375,175.516564075873,"Sep",10
"2709","Mushroom Kingdom Outdoor",2020-09-11,45.514852,-122.601935,499.395472222222,96.9546266679517,"Sep",11
"2710","Mushroom Kingdom Outdoor",2020-09-12,45.514852,-122.601935,464.263930555556,74.136887287725,"Sep",12
"2711","Mushroom Kingdom Outdoor",2020-09-13,45.514852,-122.601935,657.680154142582,103.554979255213,"Sep",13
"2712","Mushroom Kingdom Outdoor",2020-09-14,45.514852,-122.601935,679.75157164869,191.107176259544,"Sep",14
"2713","Mushroom Kingdom Outdoor",2020-09-15,45.514852,-122.601935,579.176430555556,121.585315475423,"Sep",15
"2714","Mushroom Kingdom Outdoor",2020-09-16,45.514852,-122.601935,404.740513888889,134.662809126225,"Sep",16
"2715","Mushroom Kingdom Outdoor",2020-09-17,45.514852,-122.601935,464.587375,136.40811724069,"Sep",17
"2716","Mushroom Kingdom Outdoor",2020-09-18,45.514852,-122.601935,153.870708333333,94.3856447011143,"Sep",18
"2717","Mushroom Kingdom Outdoor",2020-09-19,45.514852,-122.601935,9.07751388888889,5.35466051407064,"Sep",19
"2718","Mushroom Kingdom Outdoor",2020-09-20,45.514852,-122.601935,5.14123611111111,2.29448046663463,"Sep",20
"2719","Mushroom Kingdom Outdoor",2020-09-21,45.514852,-122.601935,34.9413826815642,42.9614200929997,"Sep",21
"2720","Mushroom Kingdom Outdoor",2020-09-22,45.514852,-122.601935,4.67372222222222,4.1631779185741,"Sep",22
"2721","Mushroom Kingdom Outdoor",2020-09-23,45.514852,-122.601935,11.8345062586926,10.561524880388,"Sep",23
"2722","Mushroom Kingdom Outdoor",2020-09-24,45.514852,-122.601935,2.47323611111111,1.58539507756351,"Sep",24
"2723","Mushroom Kingdom Outdoor",2020-09-25,45.514852,-122.601935,4.686,2.06911256702502,"Sep",25
"2724","Mushroom Kingdom Outdoor",2020-09-26,45.514852,-122.601935,2.64819444444444,1.27880640888355,"Sep",26
"2725","Mushroom Kingdom Outdoor",2020-09-27,45.514852,-122.601935,6.03040277777778,5.0946454182488,"Sep",27
"2726","Mushroom Kingdom Outdoor",2020-09-28,45.514852,-122.601935,5.49473611111111,1.56623408880898,"Sep",28
"2727","Mushroom Kingdom Outdoor",2020-09-29,45.514852,-122.601935,4.92186111111111,1.89218997497774,"Sep",29
"2728","Mushroom Kingdom Outdoor",2020-09-30,45.514852,-122.601935,9.31341666666667,2.80710676562225,"Sep",30
"2729","Mushroom Kingdom Outdoor",2020-10-01,45.514852,-122.601935,27.1044444444444,8.1843467557823,"Oct",1
"2730","Mushroom Kingdom Outdoor",2020-10-02,45.514852,-122.601935,33.0303768115942,8.10793231817424,"Oct",2
"2731","Mushroom Kingdom Outdoor",2020-10-03,45.514852,-122.601935,39.0460694444444,6.78590265134284,"Oct",3
"2732","Mushroom Kingdom Outdoor",2020-10-04,45.514852,-122.601935,26.8405555555556,8.65840090477367,"Oct",4
"2733","Mushroom Kingdom Outdoor",2020-10-05,45.514852,-122.601935,20.2661805555556,5.51547823259714,"Oct",5
"2734","Mushroom Kingdom Outdoor",2020-10-06,45.514852,-122.601935,18.4957322175732,5.4306545770189,"Oct",6
"2735","Mushroom Kingdom Outdoor",2020-10-07,45.514852,-122.601935,20.7873055555556,8.69995107916943,"Oct",7
"2736","Mushroom Kingdom Outdoor",2020-10-08,45.514852,-122.601935,22.7104722222222,12.5577837953916,"Oct",8
"2737","Mushroom Kingdom Outdoor",2020-10-09,45.514852,-122.601935,19.1704027777778,5.6513376735925,"Oct",9
"2738","Mushroom Kingdom Outdoor",2020-10-10,45.514852,-122.601935,7.88033333333333,5.0114846295218,"Oct",10
"2739","Mushroom Kingdom Outdoor",2020-10-11,45.514852,-122.601935,4.16277777777778,1.98229431299097,"Oct",11
"2740","Mushroom Kingdom Outdoor",2020-10-12,45.514852,-122.601935,2.21986111111111,1.39825581103358,"Oct",12
"2741","Mushroom Kingdom Outdoor",2020-10-13,45.514852,-122.601935,3.50723611111111,1.83556072383285,"Oct",13
"2742","Mushroom Kingdom Outdoor",2020-10-14,45.514852,-122.601935,8.42588888888889,2.66630826520601,"Oct",14
"2743","Mushroom Kingdom Outdoor",2020-10-15,45.514852,-122.601935,9.60627777777778,7.73947253258751,"Oct",15
"2744","Mushroom Kingdom Outdoor",2020-10-16,45.514852,-122.601935,16.5678581363004,6.46181340286024,"Oct",16
"2745","Mushroom Kingdom Outdoor",2020-10-17,45.514852,-122.601935,7.13230555555556,8.11778010215203,"Oct",17
"2746","Mushroom Kingdom Outdoor",2020-10-18,45.514852,-122.601935,14.55575,8.37760567025819,"Oct",18
"2747","Mushroom Kingdom Outdoor",2020-10-19,45.514852,-122.601935,3.28861111111111,2.32591717327932,"Oct",19
"2748","Mushroom Kingdom Outdoor",2020-10-20,45.514852,-122.601935,4.69788888888889,3.13209332726928,"Oct",20
"2749","Mushroom Kingdom Outdoor",2020-10-21,45.514852,-122.601935,3.01888888888889,1.95151562336793,"Oct",21
"2750","Mushroom Kingdom Outdoor",2020-10-22,45.514852,-122.601935,12.4510810810811,9.36133022988206,"Oct",22
"2751","Mushroom Kingdom Outdoor",2020-10-23,45.514852,-122.601935,17.0500416666667,4.65289033337888,"Oct",23
"2752","Mushroom Kingdom Outdoor",2020-10-24,45.514852,-122.601935,7.26872222222222,4.73732658545433,"Oct",24
"2753","Mushroom Kingdom Outdoor",2020-10-25,45.514852,-122.601935,10.6479402515723,1.89825439983772,"Oct",25
"2754","Mushroom Kingdom Outdoor",2020-10-26,45.514852,-122.601935,15.1151724137931,5.39181017364743,"Oct",26
"2755","Mushroom Kingdom Outdoor",2020-11-04,45.514852,-122.601935,4.98976190476191,2.90738485405968,"Nov",4
"2756","Mushroom Kingdom Outdoor",2020-11-05,45.514852,-122.601935,4.36543055555556,2.42372719175212,"Nov",5
"2757","Mushroom Kingdom Outdoor",2020-11-06,45.514852,-122.601935,12.1770277777778,8.7899542673145,"Nov",6
"2758","Mushroom Kingdom Outdoor",2020-11-07,45.514852,-122.601935,16.49280945758,5.64332118438295,"Nov",7
"2759","Mushroom Kingdom Outdoor",2020-11-08,45.514852,-122.601935,10.7471349095967,4.08098462535878,"Nov",8
"2760","Mushroom Kingdom Outdoor",2020-11-09,45.514852,-122.601935,48.778942976356,16.5658811447264,"Nov",9
"2761","Mushroom Kingdom Outdoor",2020-11-10,45.514852,-122.601935,18.1015138888889,11.4918607739171,"Nov",10
"2762","Mushroom Kingdom Outdoor",2020-11-11,45.514852,-122.601935,19.4557777777778,7.20010538908772,"Nov",11
"2763","Mushroom Kingdom Outdoor",2020-11-12,45.514852,-122.601935,40.6481666666667,21.3341454905241,"Nov",12
"2764","Mushroom Kingdom Outdoor",2020-11-13,45.514852,-122.601935,17.069125,21.3696564589816,"Nov",13
"2765","Mushroom Kingdom Outdoor",2020-11-14,45.514852,-122.601935,8.39865277777778,4.07692284099818,"Nov",14
"2766","Mushroom Kingdom Outdoor",2020-11-15,45.514852,-122.601935,5.14943055555556,4.40209620482806,"Nov",15
"2767","Mushroom Kingdom Outdoor",2020-11-16,45.514852,-122.601935,10.0991944444444,9.75933790795452,"Nov",16
"2768","Mushroom Kingdom Outdoor",2020-11-17,45.514852,-122.601935,5.20525,2.13670158859876,"Nov",17
"2769","Mushroom Kingdom Outdoor",2020-11-18,45.514852,-122.601935,3.91626388888889,11.9378498499579,"Nov",18
"2770","Mushroom Kingdom Outdoor",2020-11-19,45.514852,-122.601935,4.38052777777778,4.82447365371484,"Nov",19
"2771","Mushroom Kingdom Outdoor",2020-11-20,45.514852,-122.601935,20.6248472222222,9.38984659991581,"Nov",20
"2772","Mushroom Kingdom Outdoor",2020-11-21,45.514852,-122.601935,37.1866666666667,17.9649013000474,"Nov",21
"2773","Mushroom Kingdom Outdoor",2020-11-22,45.514852,-122.601935,50.9919444444444,13.8690275836671,"Nov",22
"2774","Mushroom Kingdom Outdoor",2020-11-23,45.514852,-122.601935,25.5469444444444,21.3137040702224,"Nov",23
"2775","Mushroom Kingdom Outdoor",2020-11-24,45.514852,-122.601935,15.7118472222222,4.33824737933784,"Nov",24
"2776","Mushroom Kingdom Outdoor",2020-11-25,45.514852,-122.601935,10.15025,7.11771043837566,"Nov",25
"2777","Mushroom Kingdom Outdoor",2020-11-26,45.514852,-122.601935,10.7670555555556,4.78170964092282,"Nov",26
"2778","Mushroom Kingdom Outdoor",2020-11-27,45.514852,-122.601935,27.3209166666667,26.4191315597494,"Nov",27
"2779","Mushroom Kingdom Outdoor",2020-11-28,45.514852,-122.601935,29.0100833333333,19.610205426706,"Nov",28
"2780","Mushroom Kingdom Outdoor",2020-11-29,45.514852,-122.601935,27.0424861111111,11.3516460087029,"Nov",29
"2781","Mushroom Kingdom Outdoor",2020-11-30,45.514852,-122.601935,18.687375,15.4812223616836,"Nov",30
"2782","NCA-24th-Raleigh-Outside",2020-11-23,45.534041,-122.700756,190.61152173913,135.849924941171,"Nov",23
"2783","NCA-Indigo9thfloor",2020-11-16,45.52267,-122.683945,172.125348837209,137.698592487686,"Nov",16
"2784","NE Glisan",2020-09-01,45.526422,-122.624812,2.77283333333333,1.09625092556137,"Sep",1
"2785","NE Glisan",2020-09-02,45.526422,-122.624812,2.04786111111111,1.18678754697571,"Sep",2
"2786","NE Glisan",2020-09-03,45.526422,-122.624812,1.33402777777778,1.0135716872976,"Sep",3
"2787","NE Glisan",2020-09-04,45.526422,-122.624812,5.04998611111111,3.75466328499285,"Sep",4
"2788","NE Glisan",2020-09-05,45.526422,-122.624812,11.6706944444444,3.70755636560546,"Sep",5
"2789","NE Glisan",2020-09-06,45.526422,-122.624812,13.6165833333333,4.16672289540178,"Sep",6
"2790","NE Glisan",2020-09-07,45.526422,-122.624812,8.81773611111111,15.6382654869617,"Sep",7
"2791","NE Glisan",2020-09-08,45.526422,-122.624812,43.7653472222222,72.5410181095032,"Sep",8
"2792","NE Glisan",2020-09-09,45.526422,-122.624812,22.4703055555556,19.0611722349879,"Sep",9
"2793","NE Glisan",2020-09-10,45.526422,-122.624812,123.263277777778,132.273650982267,"Sep",10
"2794","NE Glisan",2020-09-11,45.526422,-122.624812,393.078972222222,67.9719613002553,"Sep",11
"2795","NE Glisan",2020-09-12,45.526422,-122.624812,360.817319444444,55.5252831950407,"Sep",12
"2796","NE Glisan",2020-09-13,45.526422,-122.624812,654.17474015748,167.308759264269,"Sep",13
"2797","NE Glisan",2020-09-14,45.526422,-122.624812,628.624013888889,198.48329724012,"Sep",14
"2798","NE Glisan",2020-09-15,45.526422,-122.624812,520.697416666667,108.7025555778,"Sep",15
"2799","NE Glisan",2020-09-16,45.526422,-122.624812,382.032625,101.180722038801,"Sep",16
"2800","NE Glisan",2020-09-17,45.526422,-122.624812,408.254361111111,122.268747887686,"Sep",17
"2801","NE Glisan",2020-09-18,45.526422,-122.624812,141.635430555556,85.0108538931792,"Sep",18
"2802","NE Glisan",2020-09-19,45.526422,-122.624812,7.87931944444444,3.7130379178397,"Sep",19
"2803","NE Glisan",2020-09-20,45.526422,-122.624812,3.81390277777778,1.73026802702154,"Sep",20
"2804","NE Glisan",2020-09-21,45.526422,-122.624812,29.7122361111111,31.8175182959704,"Sep",21
"2805","NE Glisan",2020-09-22,45.526422,-122.624812,3.91586111111111,4.19863797806005,"Sep",22
"2806","NE Glisan",2020-09-23,45.526422,-122.624812,9.66073611111111,8.93137777249215,"Sep",23
"2807","NE Glisan",2020-09-24,45.526422,-122.624812,1.79731944444444,1.26862739801877,"Sep",24
"2808","NE Glisan",2020-09-25,45.526422,-122.624812,3.39654166666667,1.35915199404144,"Sep",25
"2809","NE Glisan",2020-09-26,45.526422,-122.624812,2.66726388888889,1.42273567011279,"Sep",26
"2810","NE Glisan",2020-09-27,45.526422,-122.624812,6.72509722222222,4.6337066442025,"Sep",27
"2811","NE Glisan",2020-09-28,45.526422,-122.624812,4.42494444444444,1.28275032545917,"Sep",28
"2812","NE Glisan",2020-09-29,45.526422,-122.624812,4.63448611111111,1.82934068922323,"Sep",29
"2813","NE Glisan",2020-09-30,45.526422,-122.624812,10.4507361111111,2.67543289618789,"Sep",30
"2814","NE Glisan",2020-10-01,45.526422,-122.624812,25.6250138888889,7.33545781169643,"Oct",1
"2815","NE Glisan",2020-10-02,45.526422,-122.624812,31.0370833333333,6.74944867423404,"Oct",2
"2816","NE Glisan",2020-10-03,45.526422,-122.624812,34.6330833333333,5.3338719187229,"Oct",3
"2817","NE Glisan",2020-10-04,45.526422,-122.624812,22.592,7.71792540963249,"Oct",4
"2818","NE Glisan",2020-10-05,45.526422,-122.624812,16.8922083333333,4.79673744429765,"Oct",5
"2819","NE Glisan",2020-10-06,45.526422,-122.624812,16.1503626220363,5.10421798213044,"Oct",6
"2820","NE Glisan",2020-10-07,45.526422,-122.624812,17.9767361111111,7.88910602805672,"Oct",7
"2821","NE Glisan",2020-10-08,45.526422,-122.624812,21.0474722222222,13.1392323800698,"Oct",8
"2822","NE Glisan",2020-10-09,45.526422,-122.624812,15.3623055555556,4.12066932407969,"Oct",9
"2823","NE Glisan",2020-10-10,45.526422,-122.624812,5.78598611111111,3.83754979850373,"Oct",10
"2824","NE Glisan",2020-10-11,45.526422,-122.624812,3.40320833333333,2.1701394585306,"Oct",11
"2825","NE Glisan",2020-10-12,45.526422,-122.624812,2.01829166666667,2.40994023978158,"Oct",12
"2826","NE Glisan",2020-10-13,45.526422,-122.624812,3.72268055555556,3.14987112051245,"Oct",13
"2827","NE Glisan",2020-10-14,45.526422,-122.624812,6.01138888888889,1.96979832461444,"Oct",14
"2828","NE Glisan",2020-10-15,45.526422,-122.624812,9.49601388888889,5.88438449541938,"Oct",15
"2829","NE Glisan",2020-10-16,45.526422,-122.624812,15.9540138888889,6.02068253768262,"Oct",16
"2830","NE Glisan",2020-10-17,45.526422,-122.624812,6.78886111111111,9.46934019391437,"Oct",17
"2831","NE Glisan",2020-10-18,45.526422,-122.624812,12.0336527777778,7.40988723129582,"Oct",18
"2832","NE Glisan",2020-10-19,45.526422,-122.624812,3.5165,5.26573617273882,"Oct",19
"2833","NE Glisan",2020-10-20,45.526422,-122.624812,5.02370833333333,3.21586029534114,"Oct",20
"2834","NE Glisan",2020-10-21,45.526422,-122.624812,2.56104166666667,1.75561721916722,"Oct",21
"2835","NE Glisan",2020-10-22,45.526422,-122.624812,12.9565694444444,7.37510506528285,"Oct",22
"2836","NE Glisan",2020-10-23,45.526422,-122.624812,16.279625,4.71222518576111,"Oct",23
"2837","NE Glisan",2020-10-24,45.526422,-122.624812,5.85569444444444,4.13137983947181,"Oct",24
"2838","NE Glisan",2020-10-25,45.526422,-122.624812,8.17456944444444,1.64795319861429,"Oct",25
"2839","NE Glisan",2020-10-26,45.526422,-122.624812,13.4403888888889,4.3944238422777,"Oct",26
"2840","NE Glisan",2020-10-27,45.526422,-122.624812,35.6586648122392,16.2461700444051,"Oct",27
"2841","NE Glisan",2020-10-28,45.526422,-122.624812,28.573217270195,19.7366302775181,"Oct",28
"2842","NE Glisan",2020-10-29,45.526422,-122.624812,18.0250833333333,11.5496253932592,"Oct",29
"2843","NE Glisan",2020-10-30,45.526422,-122.624812,30.0222638888889,21.4744490607224,"Oct",30
"2844","NE Glisan",2020-10-31,45.526422,-122.624812,12.4301390820584,6.27192066583817,"Oct",31
"2845","NE Glisan",2020-11-01,45.526422,-122.624812,16.21719054242,9.20570813631092,"Nov",1
"2846","NE Glisan",2020-11-02,45.526422,-122.624812,19.6726527777778,17.6234905915461,"Nov",2
"2847","NE Glisan",2020-11-03,45.526422,-122.624812,43.29175,18.3108982648109,"Nov",3
"2848","NE Glisan",2020-11-04,45.526422,-122.624812,6.66773611111111,9.005586305993,"Nov",4
"2849","NE Glisan",2020-11-05,45.526422,-122.624812,3.75216666666667,3.24725449884211,"Nov",5
"2850","NE Glisan",2020-11-06,45.526422,-122.624812,9.411625,6.77800531486447,"Nov",6
"2851","NE Glisan",2020-11-07,45.526422,-122.624812,13.9813769123783,6.27490038505942,"Nov",7
"2852","NE Glisan",2020-11-08,45.526422,-122.624812,8.27877777777778,3.38586042224855,"Nov",8
"2853","NE Glisan",2020-11-09,45.526422,-122.624812,56.389875,34.5872997201502,"Nov",9
"2854","NE Glisan",2020-11-10,45.526422,-122.624812,16.0289166666667,11.9221074876529,"Nov",10
"2855","NE Glisan",2020-11-11,45.526422,-122.624812,15.7674722222222,5.83611114726995,"Nov",11
"2856","NE Glisan",2020-11-12,45.526422,-122.624812,43.5999722222222,18.5454899127774,"Nov",12
"2857","NE Glisan",2020-11-13,45.526422,-122.624812,14.8883194444444,19.713520598568,"Nov",13
"2858","NE Glisan",2020-11-14,45.526422,-122.624812,6.69059805285118,4.56092209603153,"Nov",14
"2859","NE Glisan",2020-11-15,45.526422,-122.624812,3.86478442280946,2.92185586594764,"Nov",15
"2860","NE Glisan",2020-11-16,45.526422,-122.624812,13.6612777777778,13.5467978871926,"Nov",16
"2861","NE Glisan",2020-11-17,45.526422,-122.624812,4.47245833333333,2.30987905226481,"Nov",17
"2862","NE Glisan",2020-11-18,45.526422,-122.624812,2.85954166666667,1.89100209974443,"Nov",18
"2863","NE Glisan",2020-11-19,45.526422,-122.624812,2.61693055555556,2.37174622045716,"Nov",19
"2864","NE Glisan",2020-11-20,45.526422,-122.624812,19.1380694444444,7.89006123081735,"Nov",20
"2865","NE Glisan",2020-11-21,45.526422,-122.624812,29.4852222222222,11.9409878823163,"Nov",21
"2866","NE Glisan",2020-11-22,45.526422,-122.624812,36.1318888888889,8.17412689711,"Nov",22
"2867","NE Glisan",2020-11-23,45.526422,-122.624812,21.8157361111111,19.0991965406328,"Nov",23
"2868","NE Glisan",2020-11-24,45.526422,-122.624812,16.0415277777778,9.36926595488155,"Nov",24
"2869","NE Glisan",2020-11-25,45.526422,-122.624812,9.08461111111111,8.21396288149109,"Nov",25
"2870","NE Glisan",2020-11-26,45.526422,-122.624812,7.83211111111111,4.00893227144574,"Nov",26
"2871","NE Glisan",2020-11-27,45.526422,-122.624812,47.0836527777778,43.4524338773487,"Nov",27
"2872","NE Glisan",2020-11-28,45.526422,-122.624812,18.5449305555556,10.3063528483894,"Nov",28
"2873","NE Glisan",2020-11-29,45.526422,-122.624812,21.8066111111111,8.80014350078274,"Nov",29
"2874","NE Glisan",2020-11-30,45.526422,-122.624812,14.0575,11.1314160226979,"Nov",30
"2875","NE Regents Drive",2020-10-09,45.550931,-122.633913,180.434333333333,140.24199589142,"Oct",9
"2876","NE Regents Drive",2020-10-12,45.550931,-122.633913,74.2519230769231,141.094468124072,"Oct",12
"2877","NE Regents Drive",2020-10-15,45.550931,-122.633913,3.83593495934959,2.84687255422461,"Oct",15
"2878","NE Regents Drive",2020-10-16,45.550931,-122.633913,15.4820694444444,4.82854078812613,"Oct",16
"2879","NE Regents Drive",2020-10-17,45.550931,-122.633913,7.75646731571627,10.8325470984091,"Oct",17
"2880","NE Regents Drive",2020-10-18,45.550931,-122.633913,11.0814861111111,6.27193416339931,"Oct",18
"2881","NE Regents Drive",2020-10-19,45.550931,-122.633913,2.43788888888889,1.40663547282975,"Oct",19
"2882","NE Regents Drive",2020-10-20,45.550931,-122.633913,5.11793055555556,3.46572055107551,"Oct",20
"2883","NE Regents Drive",2020-10-21,45.550931,-122.633913,2.65155555555556,1.74644087022203,"Oct",21
"2884","NE Regents Drive",2020-10-22,45.550931,-122.633913,11.1522777777778,6.7028026297813,"Oct",22
"2885","NE Regents Drive",2020-10-23,45.550931,-122.633913,14.500875,3.89398533184238,"Oct",23
"2886","NE Regents Drive",2020-10-24,45.550931,-122.633913,9.22543055555555,8.72679222033636,"Oct",24
"2887","NE Regents Drive",2020-10-25,45.550931,-122.633913,8.66858333333333,1.91701892290216,"Oct",25
"2888","NE Regents Drive",2020-10-26,45.550931,-122.633913,13.9318472222222,5.01595696356676,"Oct",26
"2889","NE Regents Drive",2020-10-27,45.550931,-122.633913,29.0135972222222,10.8600507010034,"Oct",27
"2890","NE Regents Drive",2020-10-28,45.550931,-122.633913,21.0717638888889,8.74786637685063,"Oct",28
"2891","NE Regents Drive",2020-10-29,45.550931,-122.633913,19.5028333333333,24.7051007335151,"Oct",29
"2892","NE Regents Drive",2020-10-30,45.550931,-122.633913,28.2739861111111,18.4073963961783,"Oct",30
"2893","NE Regents Drive",2020-10-31,45.550931,-122.633913,9.95670833333333,3.86098233098171,"Oct",31
"2894","NE Regents Drive",2020-11-01,45.550931,-122.633913,16.5156944444444,8.10899583334965,"Nov",1
"2895","NE Regents Drive",2020-11-02,45.550931,-122.633913,16.6926805555556,16.4316428988097,"Nov",2
"2896","NE Regents Drive",2020-11-03,45.550931,-122.633913,38.5735,18.3723244115634,"Nov",3
"2897","NE Regents Drive",2020-11-04,45.550931,-122.633913,6.18604166666667,10.2950456925597,"Nov",4
"2898","NE Regents Drive",2020-11-05,45.550931,-122.633913,3.46084722222222,1.76888914922485,"Nov",5
"2899","NE Regents Drive",2020-11-06,45.550931,-122.633913,10.4724861111111,7.30836766314255,"Nov",6
"2900","NE Regents Drive",2020-11-07,45.550931,-122.633913,11.8946527777778,3.41608555092376,"Nov",7
"2901","NE Regents Drive",2020-11-08,45.550931,-122.633913,8.48822222222222,3.85473292964552,"Nov",8
"2902","NE Regents Drive",2020-11-09,45.550931,-122.633913,42.7719861111111,21.9472332129171,"Nov",9
"2903","NE Regents Drive",2020-11-10,45.550931,-122.633913,16.8385138888889,12.4271463984133,"Nov",10
"2904","NE Regents Drive",2020-11-11,45.550931,-122.633913,16.9041111111111,6.40456120399608,"Nov",11
"2905","NE Regents Drive",2020-11-12,45.550931,-122.633913,38.1396666666667,18.9458948959269,"Nov",12
"2906","NE Regents Drive",2020-11-13,45.550931,-122.633913,12.8966666666667,16.4455821817364,"Nov",13
"2907","NE Regents Drive",2020-11-14,45.550931,-122.633913,7.78819444444444,6.79296009766179,"Nov",14
"2908","NE Regents Drive",2020-11-15,45.550931,-122.633913,4.44997222222222,2.99188926767818,"Nov",15
"2909","NE Regents Drive",2020-11-16,45.550931,-122.633913,13.3145555555556,13.6086423727415,"Nov",16
"2910","NE Regents Drive",2020-11-17,45.550931,-122.633913,4.51798611111111,2.44869979971521,"Nov",17
"2911","NE Regents Drive",2020-11-18,45.550931,-122.633913,2.82755555555556,1.54865453640451,"Nov",18
"2912","NE Regents Drive",2020-11-19,45.550931,-122.633913,2.86173611111111,1.82139789880942,"Nov",19
"2913","NE Regents Drive",2020-11-20,45.550931,-122.633913,19.951140472879,8.61610974660123,"Nov",20
"2914","NE Regents Drive",2020-11-21,45.550931,-122.633913,28.0699444444444,11.5907024389766,"Nov",21
"2915","NE Regents Drive",2020-11-22,45.550931,-122.633913,34.4363055555556,6.45663619892388,"Nov",22
"2916","NE Regents Drive",2020-11-23,45.550931,-122.633913,23.4716527777778,19.5796146413495,"Nov",23
"2917","NE Regents Drive",2020-11-24,45.550931,-122.633913,13.4376666666667,5.01778775872945,"Nov",24
"2918","NE Regents Drive",2020-11-25,45.550931,-122.633913,9.38751388888889,7.46236501287241,"Nov",25
"2919","NE Regents Drive",2020-11-26,45.550931,-122.633913,7.69736111111111,2.52378322383944,"Nov",26
"2920","NE Regents Drive",2020-11-27,45.550931,-122.633913,35.9440833333333,26.9399802475268,"Nov",27
"2921","NE Regents Drive",2020-11-28,45.550931,-122.633913,21.8376527777778,14.8248380803085,"Nov",28
"2922","NE Regents Drive",2020-11-29,45.550931,-122.633913,20.7896666666667,8.23930732198018,"Nov",29
"2923","NE Regents Drive",2020-11-30,45.550931,-122.633913,15.1593194444444,11.9926730973626,"Nov",30
"2924","North Portland",2020-10-07,45.597862,-122.732135,121.526837606838,138.452801142568,"Oct",7
"2925","North Portland",2020-10-13,45.597862,-122.732135,5.63996376811594,12.3708199036924,"Oct",13
"2926","North Portland",2020-10-14,45.597862,-122.732135,10.7920416666667,6.70782781249639,"Oct",14
"2927","North Portland",2020-10-15,45.597862,-122.732135,8.70666666666667,6.34387234050314,"Oct",15
"2928","North Portland",2020-10-16,45.597862,-122.732135,20.3417361111111,10.6010977945887,"Oct",16
"2929","North Portland",2020-10-17,45.597862,-122.732135,13.4498055555556,14.4057469684892,"Oct",17
"2930","North Portland",2020-10-18,45.597862,-122.732135,11.8006527777778,9.26150511752788,"Oct",18
"2931","North Portland",2020-10-19,45.597862,-122.732135,5.5275,10.1626662816759,"Oct",19
"2932","North Portland",2020-10-20,45.597862,-122.732135,7.38898611111111,7.04130720650939,"Oct",20
"2933","North Portland",2020-10-21,45.597862,-122.732135,5.790375,7.28151054560795,"Oct",21
"2934","North Portland",2020-10-22,45.597862,-122.732135,11.9286527777778,8.97881389811373,"Oct",22
"2935","North Portland",2020-10-23,45.597862,-122.732135,17.7105972222222,6.19328532299817,"Oct",23
"2936","North Portland",2020-10-24,45.597862,-122.732135,15.5901666666667,12.9639034208615,"Oct",24
"2937","North Portland",2020-10-25,45.597862,-122.732135,9.73420027816412,1.726838979853,"Oct",25
"2938","North Portland",2020-10-26,45.597862,-122.732135,22.5999721835883,10.1358032361311,"Oct",26
"2939","North Portland",2020-10-27,45.597862,-122.732135,43.2927361111111,28.8010302780352,"Oct",27
"2940","North Portland",2020-10-28,45.597862,-122.732135,23.4369080779944,12.2623488286252,"Oct",28
"2941","North Portland",2020-10-29,45.597862,-122.732135,23.099652294854,14.8413950108401,"Oct",29
"2942","North Portland",2020-10-30,45.597862,-122.732135,32.5490403337969,21.8710382592452,"Oct",30
"2943","North Portland",2020-10-31,45.597862,-122.732135,15.1627638888889,13.2199635040527,"Oct",31
"2944","North Portland",2020-11-01,45.597862,-122.732135,17.9340472878999,8.9870737816341,"Nov",1
"2945","North Portland",2020-11-02,45.597862,-122.732135,14.0060694444444,8.44790271777367,"Nov",2
"2946","North Portland",2020-11-03,45.597862,-122.732135,54.4674861111111,24.7010685367365,"Nov",3
"2947","North Portland",2020-11-04,45.597862,-122.732135,8.16341666666667,15.2643824148784,"Nov",4
"2948","North Portland",2020-11-05,45.597862,-122.732135,4.15934097421203,2.67387136700703,"Nov",5
"2949","North Portland",2020-11-06,45.597862,-122.732135,11.0672083333333,8.24818355598532,"Nov",6
"2950","North Portland",2020-11-07,45.597862,-122.732135,19.2860416666667,9.92545249640262,"Nov",7
"2951","North Portland",2020-11-08,45.597862,-122.732135,7.634375,3.82024890485719,"Nov",8
"2952","North Portland",2020-11-09,45.597862,-122.732135,43.8868055555556,17.8366198162987,"Nov",9
"2953","North Portland",2020-11-10,45.597862,-122.732135,17.8523611111111,16.3112812478758,"Nov",10
"2954","North Portland",2020-11-11,45.597862,-122.732135,17.133,8.26606065308289,"Nov",11
"2955","North Portland",2020-11-12,45.597862,-122.732135,46.5190694444444,17.3483184435419,"Nov",12
